episode,score,epsilon,steps
7384,5,0.006092562597497235,385
7385,9,0.006088355457614626,1062
7386,15,0.00608415122291776,379
7387,7,0.006079949891400498,373
7388,9,0.006075751461058087,435
7389,1,0.006071555929887158,334
7390,14,0.006067363295885727,970
7391,13,0.00606317355705319,322
7392,20,0.006058986711390327,1444
7393,0,0.006054802756899296,631
7394,18,0.006050621691583636,657
7395,8,0.006046443513448265,1171
7396,4,0.006042268220499479,310
7397,5,0.006038095810744949,291
7398,23,0.006033926282193723,491
7399,4,0.006029759632856223,810
7400,12,0.006025595860744247,471
7401,11,0.006021434963870962,787
7402,13,0.006017276940250911,1288
7403,4,0.006013121787900005,623
7404,29,0.006008969504835528,592
7405,15,0.00600482008907613,1036
7406,31,0.006000673538641832,741
7407,26,0.0059965298515540204,471
7408,10,0.005992389025835448,672
7409,19,0.005988251059510234,413
7410,18,0.005984115950603863,462
7411,15,0.0059799836971431795,319
7412,7,0.005975854297156393,137
7413,16,0.0059717277486730745,349
7414,4,0.005967604049724156,68
7415,10,0.005963483198341927,503
7416,9,0.005959365192560039,276
7417,11,0.005955250030413499,1272
7418,6,0.005951137709938671,93
7419,10,0.005947028229173276,358
7420,10,0.005942921586156389,230
7421,11,0.005938817778928442,269
7422,17,0.005934716805531215,417
7423,18,0.005930618664007845,416
7424,5,0.0059265233524028165,436
7425,17,0.005922430868761968,353
7426,7,0.0059183412111324845,120
7427,0,0.005914254377562901,1001
7428,7,0.005910170366103099,314
7429,0,0.005906089174804309,58
7430,6,0.0059020108017191035,807
7431,1,0.005897935244901403,550
7432,19,0.0058938625024064694,443
7433,17,0.00588979257229091,845
7434,22,0.005885725452612672,439
7435,0,0.005881661141431045,1001
7436,11,0.005877599636806658,816
7437,5,0.005873540936801478,1174
7438,11,0.005869485039478814,321
7439,31,0.005865431942903309,818
7440,8,0.005861381645140944,958
7441,26,0.005857334144259034,1027
7442,0,0.00585328943832623,1001
7443,7,0.005849247525412516,555
7444,5,0.005845208403589209,410
7445,12,0.005841172070928958,1239
7446,6,0.0058371385255057435,974
7447,3,0.005833107765394874,308
7448,10,0.005829079788672989,308
7449,4,0.005825054593418055,479
7450,12,0.005821032177709367,272
7451,7,0.005817012539627544,840
7452,0,0.0058129956772545325,391
7453,2,0.005808981588673603,1069
7454,20,0.00580497027196935,494
7455,3,0.00580096172522769,1056
7456,8,0.0057969559465358604,463
7457,36,0.0057929529339824214,943
7458,5,0.0057889526856572514,650
7459,9,0.005784955199651548,216
7460,11,0.005780960474057829,527
7461,22,0.005776968506969927,1427
7462,6,0.005772979296482992,459
7463,16,0.0057689928406934885,342
7464,11,0.0057650091376991956,847
7465,8,0.0057610281855992075,756
7466,8,0.005757049982493929,791
7467,5,0.005753074526485078,1090
7468,0,0.005749101815675683,92
7469,8,0.005745131848170082,243
7470,16,0.005741164622073921,502
7471,17,0.005737200135494157,427
7472,19,0.005733238386539052,464
7473,9,0.005729279373318175,194
7474,14,0.005725323093942401,1193
7475,20,0.005721369546523907,443
7476,0,0.005717418729176177,493
7477,25,0.005713470640013996,563
7478,23,0.00570952527715345,491
7479,3,0.005705582638711928,176
7480,14,0.005701642722808117,377
7481,15,0.0056977055275620045,327
7482,12,0.005693771051094875,256
7483,13,0.0056898392915293115,276
7484,2,0.005685910246989193,655
7485,8,0.005681983915599694,488
7486,6,0.0056780602954872835,1125
7487,2,0.0056741393847797245,667
7488,3,0.005670221181606073,528
7489,6,0.005666305684096675,1175
7490,1,0.005662392890383171,952
7491,11,0.00565848279859849,291
7492,6,0.005654575406876849,172
7493,2,0.005650670713353755,155
7494,1,0.005646768716166003,714
7495,3,0.005642869413451673,901
7496,15,0.005638972803350131,260
7497,0,0.005635078884002029,78
7498,3,0.005631187653549301,451
7499,22,0.005627299110135166,491
7500,2,0.005623413251904125,44
7501,20,0.005619530077001959,586
7502,11,0.005615649583575731,185
7503,11,0.005611771769773781,239
7504,16,0.005607896633745731,497
7505,34,0.005604024173642478,724
7506,7,0.005600154387616197,1158
7507,19,0.00559628727382034,379
7508,11,0.005592422830409631,173
7509,19,0.005588561055540073,985
7510,8,0.005584701947368938,283
7511,15,0.005580845504054771,748
7512,10,0.005576991723757392,476
7513,1,0.005573140604637887,648
7514,1,0.005569292144858616,96
7515,5,0.0055654463425832065,927
7516,43,0.005561603195976553,1039
7517,37,0.005557762703204817,847
7518,19,0.005553924862435429,398
7519,13,0.005550089671837081,296
7520,7,0.005546257129579734,322
7521,17,0.00554242723383461,495
7522,0,0.005538599982774194,529
7523,4,0.005534775374572233,697
7524,5,0.0055309534074037365,284
7525,17,0.005527134079444973,1430
7526,1,0.00552331738887347,1009
7527,12,0.005519503333868014,732
7528,15,0.00551569191260865,1205
7529,9,0.005511883123276678,1167
7530,4,0.005508076964054655,463
7531,0,0.005504273433126394,1001
7532,5,0.005500472528676958,153
7533,5,0.0054966742488926695,496
7534,29,0.005492878591961098,957
7535,16,0.005489085556071067,760
7536,19,0.005485295139412651,763
7537,29,0.005481507340177173,663
7538,16,0.0054777221565572055,1085
7539,0,0.00547393958674657,15
7540,6,0.005470159628940334,171
7541,18,0.005466382281334812,756
7542,3,0.005462607542127564,891
7543,22,0.0054588354095173935,558
7544,14,0.0054550658817043495,982
7545,9,0.005451298956889723,285
7546,2,0.0054475346332760475,631
7547,14,0.005443772909067098,350
7548,1,0.005440013782467889,435
7549,18,0.005436257251684674,445
7550,16,0.005432503314924947,304
7551,0,0.0054287519703974385,623
7552,18,0.005425003216312116,324
7553,1,0.005421257050880184,31
7554,20,0.005417513472314082,502
7555,21,0.005413772478827481,474
7556,11,0.00541003406863529,316
7557,5,0.0054062982399536485,311
7558,3,0.005402564990999927,147
7559,13,0.005398834319992729,392
7560,18,0.005395106225151887,470
7561,12,0.005391380704698462,1070
7562,3,0.005387657756854745,307
7563,15,0.005383937379844253,262
7564,10,0.005380219571891732,229
7565,9,0.005376504331223151,907
7566,3,0.005372791656065706,104
7567,1,0.005369081544647817,1030
7568,13,0.005365373995199126,581
7569,19,0.005361669005950499,835
7570,0,0.005357966575134023,12
7571,5,0.005354266700983007,693
7572,5,0.005350569381731977,314
7573,13,0.0053468746156166815,750
7574,6,0.005343182400874086,453
7575,27,0.005339492735742372,585
7576,10,0.0053358056184609395,514
7577,1,0.005332121047270403,822
7578,8,0.005328439020412594,890
7579,3,0.005324759536130556,60
7580,1,0.005321082592668546,772
7581,12,0.005317408188272033,465
7582,32,0.0053137363211877,923
7583,8,0.0053100669896634384,382
7584,7,0.00530640019194835,405
7585,11,0.005302735926292746,481
7586,7,0.005299074190948145,386
7587,8,0.005295414984167275,1212
7588,27,0.005291758304204068,504
7589,15,0.005288104149313663,245
7590,16,0.0052844525177524046,404
7591,20,0.00528080340777784,1058
7592,5,0.00527715681764872,393
7593,0,0.005273512745624999,510
7594,11,0.005269871189967832,761
7595,4,0.005266232148939574,120
7596,8,0.005262595620803781,200
7597,8,0.005258961603825208,1435
7598,28,0.005255330096269808,671
7599,11,0.0052517010964047315,286
7600,1,0.005248074602498325,55
7601,29,0.005244450612820132,1355
7602,0,0.00524082912564089,284
7603,16,0.005237210139232531,302
7604,5,0.00523359365186818,184
7605,29,0.005229979661822154,628
7606,0,0.005226368167369964,1001
7607,10,0.005222759166788308,423
7608,7,0.005219152658355078,241
7609,16,0.005215548640349353,328
7610,1,0.0052119471110514,49
7611,2,0.0052083480687426745,1040
7612,10,0.005204751511705819,259
7613,23,0.00520115743822466,461
7614,1,0.005197565846584212,1006
7615,10,0.0051939767350706705,1207
7616,18,0.005190390101971417,462
7617,14,0.005186805945575015,342
7618,3,0.005183224264171209,135
7619,19,0.005179645056050925,378
7620,25,0.00517606831950627,586
7621,6,0.005172494052830529,823
7622,1,0.005168922254318166,606
7623,17,0.0051653529222648225,335
7624,2,0.005161786054967319,372
7625,20,0.005158221650723649,412
7626,7,0.005154659707832982,1185
7627,14,0.005151100224595665,315
7628,29,0.005147543199313214,628
7629,15,0.005143988630288321,464
7630,20,0.005140436515824851,496
7631,1,0.005136886854227836,529
7632,13,0.0051333396438034825,221
7633,18,0.005129794882859164,557
7634,3,0.0051262525697034255,1004
7635,18,0.005122712702645977,421
7636,17,0.005119175279997697,1319
7637,21,0.005115640300070632,437
7638,21,0.005112107761177991,482
7639,22,0.00510857766163415,552
7640,7,0.005105049999754649,154
7641,4,0.005101524773856191,238
7642,16,0.0050980019822566384,395
7643,13,0.005094481623275021,485
7644,14,0.005090963695231524,519
7645,30,0.005087448196447495,678
7646,8,0.005083935125245441,125
7647,5,0.005080424479949027,123
7648,21,0.005076916258883075,696
7649,10,0.0050734104603735635,406
7650,0,0.005069907082747628,60
7651,1,0.00506640612433356,953
7652,23,0.005062907583460802,484
7653,6,0.005059411458459955,958
7654,32,0.005055917747662768,788
7655,3,0.0050524264494021445,532
7656,31,0.005048937562012139,712
7657,24,0.005045451083827956,1185
7658,11,0.00504196701318595,418
7659,2,0.005038485348423624,1010
7660,25,0.005035006087879629,768
7661,19,0.005031529229893763,412
7662,15,0.005028054772806971,330
7663,2,0.005024582714961343,1033
7664,18,0.005021113054700116,412
7665,18,0.0050176457903676665,384
7666,25,0.005014180920309519,559
7667,5,0.005010718442872338,591
7668,0,0.0050072583564039295,110
7669,10,0.0050038006592532415,1012
7670,17,0.005000345349770363,382
7671,5,0.004996892426306519,276
7672,8,0.004993441887214076,637
7673,1,0.004989993730846538,577
7674,14,0.004986547955558544,334
7675,1,0.004983104559705871,489
7676,14,0.004979663541645432,308
7677,7,0.004976224899735272,246
7678,6,0.0049727886323345715,300
7679,22,0.004969354737803644,927
7680,8,0.004965923214503936,245
7681,5,0.004962494060798023,893
7682,6,0.004959067275049614,689
7683,1,0.004955642855623547,225
7684,12,0.0049522208008857885,369
7685,6,0.004948801109203433,496
7686,21,0.004945383778944704,519
7687,3,0.004941968808478951,1030
7688,37,0.00493855619617665,769
7689,8,0.004935145940409401,850
7690,17,0.00493173803954993,397
7691,1,0.004928332491972086,1013
7692,3,0.004924929296050841,348
7693,1,0.004921528450162289,1019
7694,5,0.004918129952683646,867
7695,11,0.004914733801993247,1182
7696,13,0.004911339996470549,632
7697,34,0.004907948534496127,761
7698,17,0.004904559414451673,398
7699,4,0.004901172634719998,215
7700,15,0.004897788193685031,381
7701,2,0.004894406089731813,431
7702,11,0.004891026321246504,428
7703,12,0.004887648886616377,290
7704,23,0.004884273784229819,508
7705,4,0.004880901012476328,539
7706,10,0.004877530569746517,811
7707,0,0.004874162454432109,258
7708,22,0.0048707966649259365,1228
7709,6,0.004867433199621944,732
7710,13,0.004864072056915183,291
7711,8,0.004860713235201815,975
7712,11,0.004857356732879107,760
7713,22,0.0048540025483454355,1234
7714,5,0.004850650680000281,711
7715,15,0.004847301126244228,347
7716,11,0.004843953885478969,377
7717,1,0.004840608956107297,35
7718,11,0.00483726633653311,301
7719,11,0.004833926025161408,325
7720,0,0.004830588020398291,152
7721,1,0.00482725232065096,330
7722,1,0.004823918924327718,1030
7723,2,0.0048205878298379625,507
7724,7,0.004817259035592195,1115
7725,10,0.004813932540002011,268
7726,16,0.004810608341480103,501
7727,16,0.0048072864384402616,350
7728,1,0.004803966829297371,962
7729,19,0.00480064951246741,561
7730,6,0.004797334486367453,770
7731,19,0.004794021749415665,373
7732,18,0.004790711300031305,332
7733,0,0.004787403136634723,804
7734,22,0.004784097257647359,597
7735,14,0.004780793661491746,1173
7736,12,0.004777492346591502,341
7737,14,0.004774193311371338,448
7738,4,0.004770896554257048,310
7739,3,0.004767602073675518,122
7740,18,0.004764309868054716,396
7741,23,0.004761019935823699,583
7742,17,0.004757732275412606,739
7743,6,0.004754446885252661,913
7744,5,0.004751163763776173,1109
7745,5,0.004747882909416531,806
7746,2,0.004744604320608208,420
7747,6,0.004741327995786756,476
7748,1,0.004738053933388809,170
7749,7,0.0047347821318520795,1045
7750,11,0.004731512589615359,504
7751,22,0.004728245305118519,505
7752,0,0.004724980276802504,595
7753,23,0.004721717503109339,589
7754,3,0.004718456982482124,387
7755,3,0.004715198713365032,380
7756,3,0.004711942694203313,225
7757,3,0.00470868892344329,1082
7758,2,0.0047054373995323575,1030
7759,18,0.0047021881209189835,576
7760,0,0.0046989410860527065,1001
7761,34,0.0046956962933841365,836
7762,9,0.004692453741364954,682
7763,27,0.004689213428447906,577
7764,13,0.004685975353086811,361
7765,9,0.004682739513736552,233
7766,25,0.0046795059088530835,551
7767,12,0.0046762745368934214,766
7768,1,0.00467304539631565,452
7769,20,0.004669818485578917,483
7770,4,0.004666593803143436,94
7771,3,0.004663371347470481,98
7772,10,0.0046601511170223904,418
7773,3,0.004656933110262565,68
7774,14,0.004653717325655464,395
7775,7,0.004650503761666611,1434
7776,14,0.004647292416762585,1318
7777,4,0.0046440832894110275,165
7778,25,0.004640876378080636,558
7779,10,0.0046376716812411645,519
7780,11,0.004634469197363426,271
7781,19,0.00463126892491929,468
7782,10,0.004628070862381677,1206
7783,8,0.004624875008224567,323
7784,0,0.004621681360922991,1001
7785,21,0.004618489918953033,393
7786,2,0.004615300680791831,270
7787,0,0.004612113644917573,509
7788,3,0.004608928809809497,655
7789,23,0.004605746173947894,497
7790,10,0.0046025657358141035,229
7791,12,0.004599387493890512,263
7792,5,0.004596211446660555,617
7793,26,0.004593037592608717,566
7794,14,0.004589865930220525,721
7795,13,0.004586696457982556,975
7796,10,0.004583529174382429,1104
7797,9,0.00458036407790881,619
7798,19,0.004577201167051405,1428
7799,7,0.004574040440300967,214
7800,19,0.00457088189614929,956
7801,6,0.004567725533089207,443
7802,23,0.004564571349614594,655
7803,9,0.004561419344220367,980
7804,1,0.004558269515402481,1038
7805,0,0.0045551218616579296,56
7806,0,0.004551976381484743,481
7807,9,0.004548833073381991,900
7808,3,0.004545691935849778,1084
7809,6,0.004542552967389245,1336
7810,22,0.004539416166502568,532
7811,1,0.004536281531692957,290
7812,11,0.004533149061464655,579
7813,16,0.0045300187543229386,446
7814,21,0.0045268906087741175,457
7815,5,0.0045237646233255305,213
7816,5,0.00452064079648555,562
7817,14,0.004517519126763575,363
7818,26,0.004514399612670037,1479
7819,8,0.004511282252716395,815
7820,8,0.004508167045415135,1102
7821,19,0.004505053989279771,547
7822,26,0.004501943082824844,1228
7823,26,0.004498834324565919,580
7824,0,0.0044957277130195875,1001
7825,18,0.004492623246703466,427
7826,6,0.004489520924136193,1133
7827,4,0.0044864207438374305,288
7828,21,0.004483322704327863,525
7829,12,0.004480226804129196,905
7830,17,0.004477133041764157,408
7831,6,0.0044740414157564915,1132
7832,19,0.004470951924630966,484
7833,11,0.004467864566913367,347
7834,23,0.004464779341130496,557
7835,2,0.004461696245810173,165
7836,23,0.004458615279481235,1008
7837,1,0.004455536440673535,1010
7838,9,0.004452459727917942,249
7839,20,0.004449385139746336,1477
7840,8,0.004446312674691615,1167
7841,5,0.004443242331287687,846
7842,6,0.004440174108069475,1004
7843,0,0.004437108003572911,21
7844,20,0.004434044016334939,887
7845,21,0.0044309821448935156,681
7846,25,0.004427922387787603,542
7847,27,0.004424864743557176,573
7848,9,0.004421809210743214,362
7849,0,0.004418755787887707,1001
7850,3,0.004415704473533651,599
7851,15,0.004412655266225047,1342
7852,1,0.004409608164506902,1010
7853,26,0.0044065631669252285,665
7854,18,0.0044035202720270426,1059
7855,5,0.004400479478360362,209
7856,10,0.004397440784474211,1242
7857,17,0.004394404188918612,340
7858,4,0.00439136969024459,513
7859,12,0.00438833728700417,660
7860,28,0.00438530697775038,785
7861,18,0.004382278761037243,443
7862,3,0.004379252635419782,737
7863,17,0.004376228599454019,440
7864,17,0.004373206651696972,1209
7865,3,0.004370186790706655,751
7866,27,0.004367169015042079,643
7867,14,0.0043641533232632495,1143
7868,22,0.004361139713931166,418
7869,16,0.004358128185607822,822
7870,21,0.004355118736856204,773
7871,15,0.004352111366240291,500
7872,6,0.004349106072325053,456
7873,9,0.004346102853676452,1243
7874,25,0.0043431017088614386,713
7875,6,0.004340102636447954,1162
7876,5,0.0043371056350049305,1101
7877,15,0.004334110703102284,1025
7878,4,0.004331117839310921,403
7879,0,0.004328127042202734,1001
7880,9,0.004325138310350602,1295
7881,17,0.004322151642328389,1045
7882,16,0.004319167036710945,327
7883,35,0.004316184492074102,734
7884,1,0.004313204006994677,201
7885,5,0.0043102255800504695,1090
7886,22,0.004307249209820261,437
7887,19,0.004304274894883815,864
7888,11,0.004301302633821874,573
7889,2,0.004298332425216163,96
7890,17,0.004295364267649384,504
7891,20,0.004292398159705219,346
7892,16,0.004289434099968328,345
7893,21,0.004286472087024347,491
7894,21,0.004283512119459891,567
7895,21,0.00428055419586255,504
7896,11,0.004277598314820888,305
7897,12,0.004274644474924445,299
7898,29,0.004271692674763735,683
7899,26,0.004268742912930245,615
7900,3,0.004265795188016435,285
7901,4,0.0042628494986157355,1087
7902,6,0.00425990584332255,309
7903,9,0.004256964220732253,711
7904,0,0.004254024629441186,769
7905,14,0.0042510870680466635,277
7906,14,0.004248151535146966,1047
7907,19,0.004245218029341343,477
7908,10,0.004242286549230011,457
7909,18,0.004239357093414152,898
7910,0,0.004236429660495917,248
7911,2,0.004233504249078419,338
7912,13,0.004230580857765738,348
7913,13,0.004227659485162916,886
7914,22,0.004224740129875959,535
7915,2,0.004221822790511837,651
7916,2,0.004218907465678479,251
7917,15,0.004215994153984779,730
7918,17,0.004213082854040587,457
7919,27,0.0042101735644567186,568
7920,32,0.0042072662838449435,740
7921,34,0.0042043610108179925,815
7922,13,0.0042014577439895544,350
7923,0,0.004198556481974275,1001
7924,0,0.0041956572233877555,168
7925,8,0.004192759966846556,1284
7926,21,0.004189864710968189,706
7927,16,0.004186971454371123,1338
7928,6,0.00418408019567478,664
7929,10,0.004181190933499536,1947
7930,11,0.004178303666466719,1237
7931,26,0.004175418393198609,1484
7932,16,0.004172535112318439,407
7933,0,0.0041696538224503905,1001
7934,19,0.004166774522219596,569
7935,0,0.004163897210252138,314
7936,0,0.004161021885175047,344
7937,23,0.004158148545616301,528
7938,2,0.004155277190204826,234
7939,1,0.004152407817570495,894
7940,18,0.004149540426344128,419
7941,2,0.004146675015157488,1016
7942,13,0.004143811582643286,416
7943,9,0.004140950127435174,478
7944,11,0.004138090648167751,320
7945,9,0.004135233143476555,1227
7946,5,0.004132377611998068,661
7947,3,0.004129524052369714,535
7948,28,0.004126672463229859,753
7949,20,0.004123822843217805,1159
7950,2,0.004120975190973798,610
7951,1,0.004118129505139022,292
7952,8,0.004115285784355597,1208
7953,18,0.004112444027266584,720
7954,7,0.004109604232515978,195
7955,5,0.004106766398748712,426
7956,33,0.004103930524610656,920
7957,10,0.004101096608748612,190
7958,2,0.0040982646498103174,520
7959,27,0.004095434646444446,694
7960,14,0.004092606597300601,1316
7961,11,0.00408978050102932,1107
7962,5,0.0040869563562820725,137
7963,11,0.0040841341617112595,710
7964,32,0.004081313915970212,841
7965,1,0.004078495617713189,1660
7966,19,0.004075679265595384,517
7967,14,0.0040728648582729135,1307
7968,3,0.004070052394402825,1055
7969,9,0.004067241872643092,477
7970,1,0.004064433291652617,135
7971,18,0.004061626650091226,549
7972,0,0.004058821946619671,95
7973,8,0.004056019179899631,299
7974,4,0.004053218348593705,676
7975,15,0.004050419451365419,327
7976,12,0.0040476224868792226,1018
7977,4,0.004044827453800483,145
7978,6,0.004042034350795494,616
7979,22,0.004039243176531467,1134
7980,19,0.004036453929676536,1755
7981,1,0.0040336666088997535,226
7982,24,0.004030881212871091,565
7983,5,0.004028097740261438,640
7984,0,0.004025316189742603,863
7985,16,0.004022536559987312,422
7986,20,0.004019758849669206,734
7987,24,0.004016983057462843,855
7988,9,0.004014209182043696,1275
7989,16,0.004011437222088151,545
7990,0,0.004008667176273512,326
7991,9,0.004005899043277992,275
7992,13,0.0040031328217807185,353
7993,20,0.004000368510461733,565
7994,5,0.003997606108001985,1771
7995,5,0.003994845613083337,1133
7996,0,0.0039920870243885615,561
7997,27,0.003989330340601341,671
7998,12,0.003986575560406265,222
7999,16,0.003983822682488833,380
8000,2,0.003981071705535453,389
8001,16,0.003978322628233439,623
8002,18,0.00397557544927101,578
8003,10,0.003972830167337293,418
8004,7,0.003970086781122319,450
8005,18,0.003967345289317026,1740
8006,3,0.003964605690613252,63
8007,19,0.003961867983703741,510
8008,22,0.003959132167282139,617
8009,7,0.003956398240042995,720
8010,8,0.0039536662006817574,606
8011,6,0.003950936047894777,130
8012,11,0.003948207780379305,635
8013,27,0.003945481396833491,1010
8014,10,0.003942756895956385,1315
8015,10,0.003940034276447933,327
8016,23,0.003937313537008982,619
8017,13,0.003934594676341274,1315
8018,27,0.003931877693147448,906
8019,5,0.003929162586131038,175
8020,24,0.003926449353996475,815
8021,15,0.0039237379954490835,385
8022,9,0.003921028509195082,1231
8023,13,0.003918320893941583,645
8024,28,0.003915615148396592,874
8025,18,0.0039129112712690045,530
8026,16,0.0039102092612686105,2241
8027,3,0.003907509117106089,884
8028,13,0.0039048108374930097,380
8029,0,0.003902114421141833,544
8030,23,0.003899419866765907,421
8031,5,0.0038967271730794696,154
8032,3,0.003894036338797645,118
8033,9,0.003891347362636446,433
8034,23,0.0038886602433127714,809
8035,0,0.0038859749795444065,333
8036,4,0.003883291570050021,414
8037,25,0.003880610013549171,829
8038,8,0.003877930308762295,460
8039,9,0.003875252454410717,219
8040,6,0.003872576449216642,505
8041,16,0.0038699022919031593,897
8042,17,0.003867229981194238,882
8043,27,0.00386455951581473,818
8044,6,0.003861890894490367,176
8045,15,0.00385922411594776,1286
8046,13,0.003856559178914401,363
8047,8,0.003853896082118659,155
8048,7,0.0038512348242897825,1023
8049,4,0.0038485754041578963,240
8050,17,0.003845917820454003,378
8051,13,0.0038432620719099806,449
8052,8,0.003840608157258584,891
8053,18,0.003837956075233442,591
8054,6,0.0038353058245690587,761
8055,14,0.0038326574040008113,1054
8056,5,0.003830010812264951,133
8057,27,0.0038273660480986015,1881
8058,1,0.0038247231102397582,50
8059,18,0.0038220819974272885,677
8060,13,0.00381944270840093,357
8061,16,0.003816805241901291,499
8062,3,0.0038141695966698494,73
8063,19,0.0038115357714489525,657
8064,22,0.003808903764981815,615
8065,8,0.0038062735760125204,630
8066,19,0.0038036452032860196,655
8067,19,0.003801018645548129,851
8068,4,0.0037983939015455324,109
8069,3,0.0037957709700257784,1049
8070,5,0.0037931498497372805,163
8071,23,0.0037905305394293166,745
8072,22,0.003787913037852028,897
8073,1,0.003785297343756419,962
8074,20,0.003782683455894357,896
8075,13,0.003780071373018571,332
8076,15,0.0037774610938826514,1341
8077,13,0.003774852617241048,367
8078,14,0.003772245941849073,228
8079,13,0.0037696410664628966,542
8080,6,0.0037670379898395476,137
8081,23,0.003764436710736914,875
8082,4,0.0037618372279137418,776
8083,23,0.003759239540129633,863
8084,18,0.003756643646145047,643
8085,8,0.003754049544721298,227
8086,6,0.003751457234620558,247
8087,26,0.0037488667146058506,1091
8088,8,0.003746277983441056,220
8089,13,0.0037436910398909074,429
8090,19,0.0037411058827209903,1303
8091,17,0.003738522510697743,435
8092,3,0.003735940922588456,132
8093,7,0.0037333611171612704,189
8094,27,0.0037307830931851784,981
8095,22,0.003728206849430022,1591
8096,2,0.003725632384666493,46
8097,13,0.003723059697666132,398
8098,13,0.0037204887872013272,295
8099,6,0.0037179196520453154,612
8100,3,0.0037153522909721803,740
8101,8,0.003712786702756852,304
8102,16,0.003710222886175106,733
8103,11,0.0037076608400035643,946
8104,14,0.003705100563019693,526
8105,6,0.003702542054001803,586
8106,2,0.003699985311729048,1021
8107,17,0.0036974303349814257,512
8108,18,0.003694877122539775,489
8109,1,0.003692325673185777,517
8110,6,0.003689775985701955,189
8111,1,0.0036872280588716726,813
8112,3,0.003684681891479133,85
8113,11,0.0036821374823093798,221
8114,27,0.0036795948301482947,812
8115,13,0.0036770539337825986,1117
8116,13,0.0036745147919998496,359
8117,32,0.0036719774035884434,1007
8118,20,0.0036694417673376117,756
8119,12,0.003666907882037423,1012
8120,9,0.0036643757464787817,732
8121,13,0.0036618453594534257,418
8122,8,0.003659316719753929,252
8123,14,0.0036567898261736977,356
8124,18,0.003654264677506972,536
8125,5,0.0036517412725488247,717
8126,1,0.0036492196100951606,1037
8127,38,0.0036466996889427156,1168
8128,19,0.003644181507889057,638
8129,22,0.0036416650657325822,729
8130,4,0.0036391503612725183,427
8131,12,0.0036366373933089213,397
8132,14,0.003634126160642677,397
8133,9,0.003631616662075497,321
8134,10,0.003629108896409923,287
8135,12,0.003626602862449322,323
8136,12,0.0036240985589978876,380
8137,0,0.003621595984860639,157
8138,4,0.003619095138843421,1058
8139,13,0.0036165960197529026,1083
8140,8,0.003614098626396577,244
8141,30,0.003611602957582761,1303
8142,0,0.0036091090121205946,662
8143,10,0.0036066167888200392,805
8144,2,0.003604126286491879,72
8145,4,0.003601637503947718,149
8146,1,0.003599150439999983,452
8147,32,0.003596665093461918,1285
8148,15,0.0035941814631475894,315
8149,24,0.0035916995478718805,984
8150,21,0.003589219346450494,631
8151,9,0.00358674085769995,266
8152,13,0.0035842640804375856,328
8153,1,0.0035817890134815554,709
8154,7,0.0035793156556508296,141
8155,22,0.003576844005765194,1028
8156,9,0.0035743740626452488,1432
8157,15,0.003571905825112409,509
8158,5,0.0035694392919889046,362
8159,27,0.0035669744620977772,1200
8160,19,0.003564511334262882,539
8161,12,0.003562049907308886,439
8162,6,0.003559590180061268,303
8163,29,0.003557132151346318,1325
8164,10,0.0035546758199911364,297
8165,11,0.0035522211848236338,509
8166,7,0.0035497682446725292,284
8167,27,0.0035473169983673515,922
8168,24,0.003544867444738437,693
8169,4,0.003542419582616931,498
8170,5,0.0035399734108347842,836
8171,13,0.0035375289282247547,1202
8172,16,0.003535086133620407,433
8173,11,0.0035326450258561107,242
8174,8,0.0035302056037670405,1179
8175,12,0.003527767866189175,332
8176,24,0.0035253318119592967,736
8177,21,0.003522897439914992,977
8178,19,0.0035204647488946495,1035
8179,11,0.00351803373773746,363
8180,8,0.003515604405283415,1206
8181,4,0.0035131767503733093,720
8182,42,0.0035107507718487355,1212
8183,9,0.003508326468552088,1214
8184,5,0.00350590383932656,872
8185,13,0.003503482883016143,375
8186,0,0.0035010635984656273,287
8187,7,0.003498645984520601,941
8188,24,0.0034962300400274496,757
8189,15,0.003493815763833354,711
8190,44,0.003491403154786293,1248
8191,18,0.0034889922117350386,1554
8192,14,0.00348658293352916,1436
8193,1,0.0034841753190190195,45
8194,16,0.003481769367055774,1404
8195,3,0.0034793650764913726,135
8196,12,0.0034769624461785586,692
8197,5,0.003474561474970867,636
8198,37,0.003472162161722624,1270
8199,18,0.003469764505288947,683
8200,9,0.0034673685045257447,269
8201,0,0.003464974158289715,99
8202,18,0.0034625814654383465,487
8203,12,0.003460190424829915,326
8204,6,0.003457801035323486,280
8205,25,0.0034554132957789123,543
8206,12,0.0034530272050568344,1371
8207,11,0.0034506427620186794,405
8208,30,0.0034482599655266603,924
8209,16,0.003445878814443776,448
8210,4,0.0034434993076338113,198
8211,11,0.0034411214439613344,1157
8212,11,0.003438745222291698,366
8213,26,0.0034363706414910385,1770
8214,8,0.003433997700426275,271
8215,1,0.0034316263979651093,1027
8216,12,0.0034292567329760252,1308
8217,9,0.003426888704328288,261
8218,21,0.0034245223108919426,679
8219,30,0.0034221575515378153,2702
8220,5,0.0034197944251375123,1156
8221,20,0.003417432930563418,654
8222,25,0.0034150730666886965,842
8223,2,0.003412714832387289,984
8224,11,0.003410358226533916,411
8225,12,0.0034080032480040723,482
8226,17,0.0034056498956740316,381
8227,12,0.003403298168420843,267
8228,3,0.0034009480651223307,880
8229,28,0.0033985995846570935,831
8230,21,0.0033962527259045056,725
8231,10,0.003393907487744714,218
8232,27,0.003391563869058639,989
8233,22,0.003389221868727975,673
8234,21,0.003386881485635187,1419
